algorithm,best_epoch,best_loss,val_f1,fit_time_s,predict_time_s,peak_mem_kb
LogReg_Newton,80.0,0.16491355618066184,0.9197994987468672,0.13810630000079982,0.0003116000007139519,1327.3359375
Laplace_LR,,,0.9170854271356784,0.011041400000976864,0.000418099996750243,1325.046875
LogReg_GD,1200.0,0.18233037568743368,0.9143576826196473,0.683949099999154,0.00028030000248691067,954.1826171875
LogRegReg_L2,1200.0,0.18412691904357614,0.9143576826196473,0.6216906999979983,0.00028020000172546133,918.734375
Probit_GD,1200.0,0.17389608006062984,0.912718204488778,1.355641199996171,0.0004258999979356304,1025.5517578125
LogRegReg_L1,1200.0,0.1996229308088146,0.909323116219668,0.5103882000039448,0.00019639999663922936,918.734375
